competition,home_team,away_team,kickoff_uk,venue,watch_platforms,watch_notes,official_source
Barclays WSL,Tottenham Hotspur,London City Lionesses,2026-05-03 12:00,BetWright Stadium,"Sky Sports, YouTube",,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Manchester City,Liverpool,2026-05-03 12:00,Joie Stadium,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Leicester City,Chelsea,2026-05-03 14:30,King Power Stadium,BBC,,https://www.wslfootball.com/fixtures/wsl
UEFA Women's Champions League - Women's Champions League Semi-Final 2nd Leg,Barcelona Women,Bayern Munich Women,2026-05-03 15:30,TBC,Disney+,,https://www.live-footballontv.com/womens-champions-league-on-tv.html
Barclays WSL,Aston Villa,West Ham United,2026-05-04 13:00,Villa Park,"Sky Sports, YouTube",,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Brighton & Hove Albion,Arsenal,2026-05-06 19:45,Broadfield Stadium,BBC,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Aston Villa,Arsenal,2026-05-09 12:00,Villa Park,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Arsenal,Everton,2026-05-13 19:00,Emirates Stadium,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,West Ham United,Manchester City,2026-05-16 13:00,Chigwell Construction Stadium,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,London City Lionesses,Aston Villa,2026-05-16 13:00,Copperjax Community Stadium,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Liverpool,Arsenal,2026-05-16 13:00,Anfield,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
UEFA Women's Champions League - Women's Champions League Final,TBC,Lyon Women,2026-05-23 17:00,TBC,Disney+,,https://www.live-footballontv.com/womens-champions-league-on-tv.html
