competition,home_team,away_team,kickoff_uk,venue,watch_platforms,watch_notes,official_source
Barclays WSL,Manchester United,Brighton & Hove Albion,2026-05-02 12:00,Progress with Unity Stadium,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
UEFA Women's Champions League - Women's Champions League Semi-Final 2nd Leg,Lyon Women,Arsenal Women,2026-05-02 14:00,TBC,BBC Two,,https://www.live-footballontv.com/womens-champions-league-on-tv.html
Barclays WSL2,Nottingham Forest,Southampton,2026-05-02 15:00,The City Ground,YouTube,,https://www.wslfootball.com/fixtures/wsl2
Barclays WSL2,Charlton Athletic,Birmingham City,2026-05-02 15:00,The Valley,YouTube,,https://www.wslfootball.com/fixtures/wsl2
Barclays WSL2,Crystal Palace,Portsmouth,2026-05-02 15:00,VBS Community Stadium,YouTube,,https://www.wslfootball.com/fixtures/wsl2
Barclays WSL2,Ipswich Town,Sunderland,2026-05-02 15:00,JobServe Community Stadium,YouTube,,https://www.wslfootball.com/fixtures/wsl2
Barclays WSL2,Newcastle United,Durham,2026-05-02 15:00,Gateshead International Stadium,YouTube,,https://www.wslfootball.com/fixtures/wsl2
Barclays WSL2,Sheffield United,Bristol City,2026-05-02 15:00,Bramall Lane,YouTube,,https://www.wslfootball.com/fixtures/wsl2
Barclays WSL,Tottenham Hotspur,London City Lionesses,2026-05-03 12:00,BetWright Stadium,"Sky Sports, YouTube",,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Manchester City,Liverpool,2026-05-03 12:00,Joie Stadium,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Leicester City,Chelsea,2026-05-03 14:30,King Power Stadium,BBC,,https://www.wslfootball.com/fixtures/wsl
UEFA Women's Champions League - Women's Champions League Semi-Final 2nd Leg,Barcelona Women,Bayern Munich Women,2026-05-03 15:30,TBC,Disney+,,https://www.live-footballontv.com/womens-champions-league-on-tv.html
Barclays WSL,Aston Villa,West Ham United,2026-05-04 13:00,Villa Park,"Sky Sports, YouTube",,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Brighton & Hove Albion,Arsenal,2026-05-06 19:45,Broadfield Stadium,BBC,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Aston Villa,Arsenal,2026-05-09 12:00,Villa Park,Sky Sports,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,Arsenal,Everton,2026-05-13 19:00,Emirates Stadium,,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,London City Lionesses,Aston Villa,2026-05-16 13:00,Copperjax Community Stadium,,,https://www.wslfootball.com/fixtures/wsl
Barclays WSL,West Ham United,Manchester City,2026-05-16 13:00,Chigwell Construction Stadium,,,https://www.wslfootball.com/fixtures/wsl
